id,provider_name,provider_key,type,trading_name,provider_account_key,account_name,is_inactive,account_id
4603,,cf7cac00-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,cfafa2e0-42a6-11ea-8505-55be801921da,NULL,0,4815
4605,,d03fd4f0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d06adc90-42a6-11ea-8505-55be801921da,NULL,0,4817
4606,,d0968070-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d0c72d60-42a6-11ea-8505-55be801921da,NULL,0,4818
4609,,d1a57f70-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d1cdef00-42a6-11ea-8505-55be801921da,NULL,0,4821
4611,,d2635130-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d29361e0-42a6-11ea-8505-55be801921da,NULL,0,4823
4612,,d2bfa200-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,7c5ba030-ed69-11ea-9c27-af16f686f63c,NULL,0,10631
4612,,d2bfa200-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d31eb1f0-42a6-11ea-8505-55be801921da,NULL,0,4825
4612,,d2bfa200-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d2efd9c0-42a6-11ea-8505-55be801921da,NULL,0,4824
4616,,d45e5de0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d48ebcb0-42a6-11ea-8505-55be801921da,NULL,0,4829
4617,,d4bc0e40-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d4e938c0-42a6-11ea-8505-55be801921da,NULL,0,4830
4620,,d5bba3f0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e6d615e0-e827-11ea-aec4-c707c6c1d327,NULL,0,10508
4620,,d5bba3f0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d5eb1860-42a6-11ea-8505-55be801921da,NULL,0,4833
4622,,d689c960-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d6b0b250-42a6-11ea-8505-55be801921da,NULL,0,4835
4623,,d6d5ed90-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d702a2e0-42a6-11ea-8505-55be801921da,NULL,0,4836
4624,,d73fd2f0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d7738d20-42a6-11ea-8505-55be801921da,NULL,0,4837
4625,,d79fcd40-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d7cde220-42a6-11ea-8505-55be801921da,NULL,0,4838
4627,,d85317b0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d87dd130-42a6-11ea-8505-55be801921da,NULL,0,4840
4628,,d8a7a050-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,27196580-1ff0-11eb-8b7e-195bb9e05e77,NULL,0,12354
4628,,d8a7a050-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,d8d67880-42a6-11ea-8505-55be801921da,NULL,0,4841
4636,,dbbfdcd0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,dbea6f40-42a6-11ea-8505-55be801921da,NULL,0,4851
4637,,dc163a30-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,dc43b2d0-42a6-11ea-8505-55be801921da,NULL,0,4852
4639,,dcc7d6f0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,dcf6af20-42a6-11ea-8505-55be801921da,NULL,0,4854
4640,,dd22ef40-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,dd4eba30-42a6-11ea-8505-55be801921da,NULL,0,4855
4641,,dd870840-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ddb60780-42a6-11ea-8505-55be801921da,NULL,0,4856
4642,,dddaf4a0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,de00a510-42a6-11ea-8505-55be801921da,NULL,0,4857
4643,,de32ffb0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,de635e80-42a6-11ea-8505-55be801921da,NULL,0,4858
4645,,deea68d0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,df0d0c00-42a6-11ea-8505-55be801921da,NULL,0,4860
4647,,df983500-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,dfc73440-42a6-11ea-8505-55be801921da,NULL,0,4862
4648,,dff3c280-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e01c5920-42a6-11ea-8505-55be801921da,NULL,0,4863
4652,,e15a0940-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e18a4100-42a6-11ea-8505-55be801921da,NULL,0,4867
4653,,e1b71d60-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e1e6b8e0-42a6-11ea-8505-55be801921da,NULL,0,4868
4655,,e272cc40-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e2a6fba0-42a6-11ea-8505-55be801921da,NULL,0,4870
4656,,e2d3ff10-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e306f5f0-42a6-11ea-8505-55be801921da,NULL,0,4871
4659,,e3ec9b00-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e4164310-42a6-11ea-8505-55be801921da,NULL,0,4874
4659,,e3ec9b00-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,03fc5b30-f7db-11ea-843f-67ef91aa15a7,NULL,0,10952
4665,,e5f36780-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e61ce880-42a6-11ea-8505-55be801921da,NULL,0,4880
4666,,e64753e0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e673e220-42a6-11ea-8505-55be801921da,NULL,0,4881
4669,,e776fa40-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e7a3fdb0-42a6-11ea-8505-55be801921da,NULL,0,4885
4672,,e87e3110-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e8a87560-42a6-11ea-8505-55be801921da,NULL,0,4888
4673,,e8d8d430-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,c270b4c0-141f-11eb-94ad-23c97f56b5ca,NULL,0,11932
4673,,e8d8d430-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e9011cb0-42a6-11ea-8505-55be801921da,NULL,0,4889
4674,,e92f7fb0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e9681be0-42a6-11ea-8505-55be801921da,NULL,0,4890
4676,,e9ffef10-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ea357e00-42a6-11ea-8505-55be801921da,NULL,0,4892
4677,,ea5bcab0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ea8b3f20-42a6-11ea-8505-55be801921da,NULL,0,4893
4679,,eb1333d0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,eb3dc640-42a6-11ea-8505-55be801921da,NULL,0,4895
4683,,ec638190-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ec916f60-42a6-11ea-8505-55be801921da,NULL,0,4899
4683,,ec638190-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ecbdd690-42a6-11ea-8505-55be801921da,NULL,0,4900
4688,,ee4bc990-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ee7f0e90-42a6-11ea-8505-55be801921da,NULL,0,4905
4689,,eead4a80-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,eed78ed0-42a6-11ea-8505-55be801921da,NULL,0,4906
4690,,ef024850-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ef336a70-42a6-11ea-8505-55be801921da,NULL,0,4907
4692,,efb544a0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,efe83b80-42a6-11ea-8505-55be801921da,NULL,0,4909
4695,,f0c10f50-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f100b060-42a6-11ea-8505-55be801921da,NULL,0,4912
4696,,f12a7f80-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f1665000-42a6-11ea-8505-55be801921da,NULL,0,4913
4698,,f1f12ae0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f2238580-42a6-11ea-8505-55be801921da,NULL,0,4915
4702,,f36a8470-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f394c8c0-42a6-11ea-8505-55be801921da,NULL,0,4919
4703,,f3bcea30-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,39f85610-3a90-11eb-b083-e72e40e4cac1,NULL,0,13335
4703,,f3bcea30-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f3dcce40-42a6-11ea-8505-55be801921da,NULL,0,4920
4706,,f4e9d170-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f5191ed0-42a6-11ea-8505-55be801921da,NULL,0,4924
4712,,f75a8350-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f78d7a30-42a6-11ea-8505-55be801921da,NULL,0,4931
4712,,f75a8350-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,e3f71cf0-6038-11eb-bd53-3f068b0b1e2a,NULL,0,14463
4714,,f818a330-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f842e780-42a6-11ea-8505-55be801921da,NULL,0,4933
4715,,f86abad0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f8901d20-42a6-11ea-8505-55be801921da,NULL,0,4934
4716,,f8be3200-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f8f631f0-42a6-11ea-8505-55be801921da,NULL,0,4935
4717,,f925cd70-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f9562c40-42a6-11ea-8505-55be801921da,NULL,0,4936
4718,,f9821e40-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f9acb0b0-42a6-11ea-8505-55be801921da,NULL,0,4937
4719,,f9d82d80-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fa066970-42a6-11ea-8505-55be801921da,NULL,0,4938
4720,,fa303890-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fa5acb00-42a6-11ea-8505-55be801921da,NULL,0,4939
4722,,faede340-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fb19ae30-42a6-11ea-8505-55be801921da,NULL,0,4941
4723,,fb45c740-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fb71b940-42a6-11ea-8505-55be801921da,NULL,0,4942
4724,,fb9d0f00-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fbcde300-42a6-11ea-8505-55be801921da,NULL,0,4943
4725,,fbf8eaa0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fc69fbf0-42a6-11ea-8505-55be801921da,NULL,0,4945
4725,,fbf8eaa0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fc3d94c0-42a6-11ea-8505-55be801921da,NULL,0,4944
4726,,fc977490-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fccf7480-42a6-11ea-8505-55be801921da,NULL,0,4946
4727,,fced0ea0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fd1927b0-42a6-11ea-8505-55be801921da,NULL,0,4947
4729,,fd99a250-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fdc964e0-42a6-11ea-8505-55be801921da,NULL,0,4949
4730,,fdeaa880-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fe201060-42a6-11ea-8505-55be801921da,NULL,0,4950
4730,,fdeaa880-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fe45e7e0-42a6-11ea-8505-55be801921da,NULL,0,4951
4731,,fe758360-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fe969ff0-42a6-11ea-8505-55be801921da,NULL,0,4952
4732,,fec4b4d0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ff341870-42a6-11ea-8505-55be801921da,NULL,0,4954
4732,,fec4b4d0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,fef784a0-42a6-11ea-8505-55be801921da,NULL,0,4953
4732,,fec4b4d0-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ff5f9540-42a6-11ea-8505-55be801921da,NULL,0,4955
4733,,ff863010-42a6-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,ffabb970-42a6-11ea-8505-55be801921da,NULL,0,4956
4736,,007a2d00-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,00af94e0-42a7-11ea-8505-55be801921da,NULL,0,4959
4737,,00e8f460-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,011163f0-42a7-11ea-8505-55be801921da,NULL,0,4960
4740,,01dfd780-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,02169ef0-42a7-11ea-8505-55be801921da,NULL,0,4963
4741,,02448cc0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,02719030-42a7-11ea-8505-55be801921da,NULL,0,4964
4742,,029321f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,02c49230-42a7-11ea-8505-55be801921da,NULL,0,4965
4746,,03f32720-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,041fb560-42a7-11ea-8505-55be801921da,NULL,0,4969
4750,,055acd70-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,058ed5c0-42a7-11ea-8505-55be801921da,NULL,0,4973
4752,,06156ae0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,064b6f00-42a7-11ea-8505-55be801921da,NULL,0,4975
4753,,06787270-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,06a80df0-42a7-11ea-8505-55be801921da,NULL,0,4976
4756,,0782b680-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,07b203e0-42a7-11ea-8505-55be801921da,NULL,0,4979
4757,,07d7b450-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,08142110-42a7-11ea-8505-55be801921da,NULL,0,4980
4759,,08a871d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,08df3940-42a7-11ea-8505-55be801921da,NULL,0,4982
4761,,09570150-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0983b6a0-42a7-11ea-8505-55be801921da,NULL,0,4984
4763,,0a078ca0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0a39c030-42a7-11ea-8505-55be801921da,NULL,0,4986
4763,,0a078ca0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0a9c5290-42a7-11ea-8505-55be801921da,NULL,0,4988
4763,,0a078ca0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0a66c3a0-42a7-11ea-8505-55be801921da,NULL,0,4987
4765,,0b26b840-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0b5da6c0-42a7-11ea-8505-55be801921da,NULL,0,4990
4775,,0eab9940-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0ee48390-42a7-11ea-8505-55be801921da,NULL,0,5000
4777,,0f6f1050-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0f9f4810-42a7-11ea-8505-55be801921da,NULL,0,5002
4779,,10282720-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,105810c0-42a7-11ea-8505-55be801921da,NULL,0,5004
4781,,10e02c80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,11139890-42a7-11ea-8505-55be801921da,NULL,0,5006
4783,,11996a60-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,11c75830-42a7-11ea-8505-55be801921da,NULL,0,5008
4785,,12562ab0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,1288d370-42a7-11ea-8505-55be801921da,NULL,0,5010
4788,,13615920-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,138e0e70-42a7-11ea-8505-55be801921da,NULL,0,5013
4790,,140decd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,143c28c0-42a7-11ea-8505-55be801921da,NULL,0,5015
4792,,14bbe010-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,14ed9e70-42a7-11ea-8505-55be801921da,NULL,0,5017
4793,,150fcc70-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,153d6c20-42a7-11ea-8505-55be801921da,NULL,0,5018
4800,,17e2c290-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0b74bd50-9667-11eb-abb9-8ba422fc763a,NULL,0,16686
4800,,17e2c290-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,18162ea0-42a7-11ea-8505-55be801921da,NULL,0,5027
4801,,183c0620-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,186957b0-42a7-11ea-8505-55be801921da,NULL,0,5028
4802,,188b85b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,18c0ed90-42a7-11ea-8505-55be801921da,NULL,0,5029
4803,,18ed06a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,19244340-42a7-11ea-8505-55be801921da,NULL,0,5030
4804,,19571310-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,19874ad0-42a7-11ea-8505-55be801921da,NULL,0,5031
4807,,1a6aa5f0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,1a9b04c0-42a7-11ea-8505-55be801921da,NULL,0,5034
4809,,1b34d3c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,1b600270-42a7-11ea-8505-55be801921da,NULL,0,5036
4815,,1d7722a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,1da0a3a0-42a7-11ea-8505-55be801921da,NULL,0,5043
4816,,1dcbab40-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,1df99910-42a7-11ea-8505-55be801921da,NULL,0,5044
4818,,1e7a3ac0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,1ea47f10-42a7-11ea-8505-55be801921da,NULL,0,5046
4823,,202f64d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,206a4af0-42a7-11ea-8505-55be801921da,NULL,0,5051
4828,,2226c800-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,225be1c0-42a7-11ea-8505-55be801921da,NULL,0,5057
4829,,228a6bd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,22bdb0d0-42a7-11ea-8505-55be801921da,NULL,0,5058
4829,,228a6bd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,22eb5080-42a7-11ea-8505-55be801921da,NULL,0,5059
4832,,23bc3510-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,23e8ea60-42a7-11ea-8505-55be801921da,NULL,0,5062
4832,,23bc3510-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,f2ce9370-9996-11ea-afd5-416b81e108e3,NULL,0,8045
4833,,241b6c10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,244cdc50-42a7-11ea-8505-55be801921da,NULL,0,5063
4834,,247c50c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,24a97b40-42a7-11ea-8505-55be801921da,NULL,0,5064
4837,,25e6dd40-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,2614cb10-42a7-11ea-8505-55be801921da,NULL,0,5069
4839,,26971a70-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,26c8b1c0-42a7-11ea-8505-55be801921da,NULL,0,5071
4841,,277aeac0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,27acf740-42a7-11ea-8505-55be801921da,NULL,0,5073
4842,,27d93760-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,2807e880-42a7-11ea-8505-55be801921da,NULL,0,5074
4845,,28fd6c10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,292d2ea0-42a7-11ea-8505-55be801921da,NULL,0,5077
4854,,2c3e6640-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,2c6f3a40-42a7-11ea-8505-55be801921da,NULL,0,5086
4855,,2ca0aa80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,0ef24830-5625-11eb-871b-012d37211e5b,NULL,0,14193
4855,,2ca0aa80-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,2cd32c30-42a7-11ea-8505-55be801921da,NULL,0,5087
4862,,2f218900-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,2f528410-42a7-11ea-8505-55be801921da,NULL,0,5094
4867,,30f78180-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,31595090-42a7-11ea-8505-55be801921da,NULL,0,5100
4867,,30f78180-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3133c730-42a7-11ea-8505-55be801921da,NULL,0,5099
4868,,31862cf0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,31b5c870-42a7-11ea-8505-55be801921da,NULL,0,5101
4876,,34669090-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3495ddf0-42a7-11ea-8505-55be801921da,NULL,0,5109
4879,,35885440-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,05cc25b0-d069-11ea-a0a3-93d4b3b5d291,NULL,0,9724
4879,,35885440-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,35aec800-42a7-11ea-8505-55be801921da,NULL,0,5112
4881,,36637200-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,369c5c50-42a7-11ea-8505-55be801921da,NULL,0,5115
4883,,37275e40-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,37557320-42a7-11ea-8505-55be801921da,NULL,0,5117
4888,,3904a9c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,39399c70-42a7-11ea-8505-55be801921da,NULL,0,5123
4889,,396d0880-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,399e2aa0-42a7-11ea-8505-55be801921da,NULL,0,5124
4890,,39ca91d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3a035510-42a7-11ea-8505-55be801921da,NULL,0,5125
4892,,3a841dd0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3aad9ed0-42a7-11ea-8505-55be801921da,NULL,0,5127
4895,,3b9a96e0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3bbfab10-42a7-11ea-8505-55be801921da,NULL,0,5130
4896,,3bead9c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3c1c22f0-42a7-11ea-8505-55be801921da,NULL,0,5131
4897,,3c4ea4a0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3c7c1d40-42a7-11ea-8505-55be801921da,NULL,0,5132
4902,,3e0b48c0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3e3edbe0-42a7-11ea-8505-55be801921da,NULL,0,5137
4903,,3e6e0230-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3e933d70-42a7-11ea-8505-55be801921da,NULL,0,5138
4905,,3f0fe780-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,3f3c4eb0-42a7-11ea-8505-55be801921da,NULL,0,5140
4905,,3f0fe780-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,04149770-b74b-11ea-a138-6f7985cb2dad,NULL,0,8924
4913,,41f57b40-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,421f7170-42a7-11ea-8505-55be801921da,NULL,0,5148
4914,,424b6370-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,427a62b0-42a7-11ea-8505-55be801921da,NULL,0,5149
4918,,43d75aa0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,4402fe80-42a7-11ea-8505-55be801921da,NULL,0,5153
4919,,443e59d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,4469d6a0-42a7-11ea-8505-55be801921da,NULL,0,5154
4920,,448eead0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,44bf70b0-42a7-11ea-8505-55be801921da,NULL,0,5155
4920,,448eead0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,44edaca0-42a7-11ea-8505-55be801921da,NULL,0,5156
4922,,456c2b70-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,459e5f00-42a7-11ea-8505-55be801921da,NULL,0,5158
4931,,490f42d0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,494a7710-42a7-11ea-8505-55be801921da,NULL,0,5168
4932,,49769020-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,49ad7ea0-42a7-11ea-8505-55be801921da,NULL,0,5169
4938,,4bd73c70-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,4c06b0e0-42a7-11ea-8505-55be801921da,NULL,0,5175
4941,,4cf88af0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,4d2b81d0-42a7-11ea-8505-55be801921da,NULL,0,5178
4946,,4ecc6090-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,4f065c50-42a7-11ea-8505-55be801921da,NULL,0,5183
4949,,4fe48750-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,500c3390-42a7-11ea-8505-55be801921da,NULL,0,5186
4954,,51c4b900-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,51ef4b70-42a7-11ea-8505-55be801921da,NULL,0,5191
4959,,53f8d710-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,54239090-42a7-11ea-8505-55be801921da,NULL,0,5197
4960,,5450bb10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5483d900-42a7-11ea-8505-55be801921da,NULL,0,5198
4960,,5450bb10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,54ae6b70-42a7-11ea-8505-55be801921da,NULL,0,5199
4967,,57552170-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5785f570-42a7-11ea-8505-55be801921da,NULL,0,5207
4976,,5a924b10-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5abdc7e0-42a7-11ea-8505-55be801921da,NULL,0,5216
4978,,5b38c440-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5b6b9410-42a7-11ea-8505-55be801921da,NULL,0,5218
4979,,5baf05b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5bd55260-42a7-11ea-8505-55be801921da,NULL,0,5219
4980,,5bfd25b0-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5c2435b0-42a7-11ea-8505-55be801921da,NULL,0,5220
4981,,5c4d4180-42a7-11ea-967e-2f545bf9e219,REIMBURSEMENT,NULL,5c784920-42a7-11ea-8505-55be801921da,NULL,0,5221
